time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 19:01:52.821;pool-2-thread-4;!!!!46!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:52.821;pool-2-thread-4;!!!!46!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:52.826;pool-2-thread-10;!!!!47!!!!;543;http://localhost:18387->[7873, 543];API__528ba78dc17361.81053117;1;null;GOT_INDS
2013-11-19 19:01:52.906;pool-2-thread-10;!!!!47!!!!;543;http://localhost:18387->[7873, 543];API__528ba78dc17361.81053117;1;null;SENDING_TO_INDS
2013-11-19 19:01:52.959;pool-2-thread-5;!!!!50!!!!;7873;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:52.959;pool-2-thread-5;!!!!50!!!!;7873;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:53.133;pool-2-thread-7;!!!!51!!!!;5264;null;API__528ba78c0316c4.62256364;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:53.134;pool-2-thread-7;!!!!51!!!!;5264;null;API__528ba78c0316c4.62256364;1;null;WAITING_FOR_INDS
2013-11-19 19:01:53.194;pool-2-thread-10;!!!!47!!!!;543;http://localhost:18387->[7873, 543];API__528ba78dc17361.81053117;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:53.194;pool-2-thread-10;!!!!47!!!!;543;http://localhost:18387->[7873];API__528ba78dc17361.81053117;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:53.199;pool-2-thread-1;!!!!52!!!!;1421;null;API__528ba79077d480.02961588;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:53.199;pool-2-thread-7;!!!!51!!!!;5264;http://localhost:18387->[7873, 5264];API__528ba78c0316c4.62256364;1;null;GOT_INDS
2013-11-19 19:01:53.863;pool-2-thread-7;!!!!51!!!!;5264;http://localhost:18387->[7873, 5264];API__528ba78c0316c4.62256364;1;null;SENDING_TO_INDS
2013-11-19 19:01:53.863;pool-2-thread-5;!!!!50!!!!;7873;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:53.863;pool-2-thread-1;!!!!52!!!!;1421;null;API__528ba79077d480.02961588;1;null;WAITING_FOR_INDS
2013-11-19 19:01:54.211;pool-2-thread-7;!!!!51!!!!;5264;http://localhost:18387->[7873, 5264];API__528ba78c0316c4.62256364;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:54.211;pool-2-thread-7;!!!!51!!!!;5264;http://localhost:18387->[7873];API__528ba78c0316c4.62256364;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:54.217;pool-2-thread-1;!!!!52!!!!;1421;http://localhost:18387->[7873, 1421];API__528ba79077d480.02961588;1;null;GOT_INDS
2013-11-19 19:01:54.292;pool-2-thread-5;!!!!50!!!!;7873;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:54.292;pool-2-thread-1;!!!!52!!!!;1421;http://localhost:18387->[7873, 1421];API__528ba79077d480.02961588;1;null;SENDING_TO_INDS
2013-11-19 19:01:54.399;pool-2-thread-1;!!!!52!!!!;1421;http://localhost:18387->[7873, 1421];API__528ba79077d480.02961588;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:54.399;pool-2-thread-1;!!!!52!!!!;1421;http://localhost:18387->[7873];API__528ba79077d480.02961588;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:54.402;pool-2-thread-3;!!!!53!!!!;543;null;API__528ba78c407ad1.57089214;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:54.404;pool-2-thread-5;!!!!50!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:01:54.445;pool-2-thread-5;!!!!50!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:01:54.445;pool-2-thread-3;!!!!53!!!!;543;null;API__528ba78c407ad1.57089214;1;null;WAITING_FOR_INDS
2013-11-19 19:01:54.584;pool-2-thread-5;!!!!50!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:54.584;pool-2-thread-5;!!!!50!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:54.588;pool-2-thread-3;!!!!53!!!!;543;http://localhost:18387->[7873, 543];API__528ba78c407ad1.57089214;1;null;GOT_INDS
2013-11-19 19:01:54.624;pool-2-thread-3;!!!!53!!!!;543;http://localhost:18387->[7873, 543];API__528ba78c407ad1.57089214;1;null;SENDING_TO_INDS
2013-11-19 19:01:54.764;pool-2-thread-2;!!!!54!!!!;7873;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:54.764;pool-2-thread-2;!!!!54!!!!;7873;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:54.822;pool-2-thread-6;!!!!55!!!!;1421;null;API__528ba78f021501.72140705;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:54.822;pool-2-thread-6;!!!!55!!!!;1421;null;API__528ba78f021501.72140705;1;null;WAITING_FOR_INDS
2013-11-19 19:01:54.858;pool-2-thread-3;!!!!53!!!!;543;http://localhost:18387->[7873, 543];API__528ba78c407ad1.57089214;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:54.859;pool-2-thread-3;!!!!53!!!!;543;http://localhost:18387->[7873];API__528ba78c407ad1.57089214;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:54.873;pool-2-thread-6;!!!!55!!!!;1421;http://localhost:18387->[7873, 1421];API__528ba78f021501.72140705;1;null;GOT_INDS
2013-11-19 19:01:54.976;pool-2-thread-2;!!!!54!!!!;7873;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:54.976;pool-2-thread-6;!!!!55!!!!;1421;http://localhost:18387->[7873, 1421];API__528ba78f021501.72140705;1;null;SENDING_TO_INDS
2013-11-19 19:01:55.045;pool-2-thread-9;!!!!45!!!!;1456;http://localhost:18385->[1456];API__528ba78c511853.50156529;1;null;SERVER_BUSY
2013-11-19 19:01:55.129;pool-2-thread-6;!!!!55!!!!;1421;http://localhost:18387->[7873, 1421];API__528ba78f021501.72140705;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:55.129;pool-2-thread-6;!!!!55!!!!;1421;http://localhost:18387->[7873];API__528ba78f021501.72140705;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:55.190;pool-2-thread-2;!!!!54!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:01:55.238;pool-2-thread-2;!!!!54!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:01:55.242;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:55.242;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:01:55.319;pool-2-thread-2;!!!!54!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:55.320;pool-2-thread-2;!!!!54!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:55.324;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:01:57.130;pool-2-thread-10;!!!!57!!!!;7873;null;API__528ba7935cc2f0.43182772;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:57.130;pool-2-thread-10;!!!!57!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;null;GOT_INDS
2013-11-19 19:01:57.208;pool-2-thread-10;!!!!57!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;null;SENDING_TO_INDS
2013-11-19 19:01:57.720;pool-2-thread-8;!!!!49!!!!;1968;http://localhost:18386->[1968];SYNCHRO_;;null;SERVER_BUSY
2013-11-19 19:01:58.122;pool-2-thread-10;!!!!57!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:58.122;pool-2-thread-10;!!!!57!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:58.170;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:01:58.476;pool-2-thread-7;!!!!58!!!!;7873;null;API__528ba7935cc2f0.43182772;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:58.476;pool-2-thread-7;!!!!58!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;null;GOT_INDS
2013-11-19 19:01:58.482;pool-2-thread-7;!!!!58!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;null;SENDING_TO_INDS
2013-11-19 19:01:58.830;pool-2-thread-7;!!!!58!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:58.830;pool-2-thread-7;!!!!58!!!!;7873;http://localhost:18387->[7873];API__528ba7935cc2f0.43182772;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:58.835;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:01:58.851;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:58.851;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:00.223;pool-2-thread-5;!!!!60!!!!;7873;null;API__528ba790cd39c4.31898294;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:00.223;pool-2-thread-5;!!!!60!!!!;7873;http://localhost:18387->[7873];API__528ba790cd39c4.31898294;1;null;GOT_INDS
2013-11-19 19:02:00.228;pool-2-thread-5;!!!!60!!!!;7873;http://localhost:18387->[7873];API__528ba790cd39c4.31898294;1;null;SENDING_TO_INDS
2013-11-19 19:02:01.613;pool-2-thread-5;!!!!60!!!!;7873;http://localhost:18387->[7873];API__528ba790cd39c4.31898294;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:01.613;pool-2-thread-5;!!!!60!!!!;7873;http://localhost:18387->[7873];API__528ba790cd39c4.31898294;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:02:01.618;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:01.618;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:03.104;pool-2-thread-3;!!!!61!!!!;741;null;API__528ba79a3f8548.32343392;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:03.104;pool-2-thread-3;!!!!61!!!!;741;http://localhost:18387->[7873, 741];API__528ba79a3f8548.32343392;1;null;GOT_INDS
2013-11-19 19:02:03.110;pool-2-thread-3;!!!!61!!!!;741;http://localhost:18387->[7873, 741];API__528ba79a3f8548.32343392;1;null;SENDING_TO_INDS
2013-11-19 19:02:04.073;pool-2-thread-3;!!!!61!!!!;741;http://localhost:18387->[7873, 741];API__528ba79a3f8548.32343392;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:04.073;pool-2-thread-3;!!!!61!!!!;741;http://localhost:18387->[7873];API__528ba79a3f8548.32343392;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:02:04.081;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:04.081;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:04.779;pool-2-thread-9;!!!!62!!!!;7874;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:04.779;pool-2-thread-9;!!!!62!!!!;7874;http://localhost:18387->[7873, 7874];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:02:04.780;pool-2-thread-6;!!!!63!!!!;741;null;API__528ba7983ebaf0.73504735;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:04.784;pool-2-thread-9;!!!!62!!!!;7874;http://localhost:18387->[7873, 7874];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:02:04.784;pool-2-thread-6;!!!!63!!!!;741;null;API__528ba7983ebaf0.73504735;1;null;WAITING_FOR_INDS
2013-11-19 19:02:04.945;pool-2-thread-2;!!!!64!!!!;721;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:04.945;pool-2-thread-2;!!!!64!!!!;721;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:04.946;pool-2-thread-8;!!!!65!!!!;1451;null;API__528ba79cbcf460.20250401;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:04.946;pool-2-thread-8;!!!!65!!!!;1451;null;API__528ba79cbcf460.20250401;1;null;WAITING_FOR_INDS
2013-11-19 19:02:05.387;pool-2-thread-9;!!!!62!!!!;7874;http://localhost:18387->[7873, 7874];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:05.387;pool-2-thread-9;!!!!62!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:05.391;pool-2-thread-8;!!!!65!!!!;1451;http://localhost:18387->[7874, 1451];API__528ba79cbcf460.20250401;1;null;GOT_INDS
2013-11-19 19:02:05.418;pool-2-thread-2;!!!!64!!!!;721;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:05.418;pool-2-thread-8;!!!!65!!!!;1451;http://localhost:18387->[7874, 1451];API__528ba79cbcf460.20250401;1;null;SENDING_TO_INDS
2013-11-19 19:02:05.418;pool-2-thread-6;!!!!63!!!!;741;null;API__528ba7983ebaf0.73504735;1;null;WAITING_FOR_INDS
2013-11-19 19:02:05.418;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:05.418;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:05.424;pool-2-thread-10;!!!!66!!!!;7874;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:05.425;pool-2-thread-10;!!!!66!!!!;7874;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:02:05.588;pool-2-thread-8;!!!!65!!!!;1451;http://localhost:18387->[7874, 1451];API__528ba79cbcf460.20250401;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:05.588;pool-2-thread-8;!!!!65!!!!;1451;http://localhost:18387->[7874];API__528ba79cbcf460.20250401;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:05.592;pool-2-thread-10;!!!!66!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:02:05.624;pool-2-thread-10;!!!!66!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:02:05.624;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:05.624;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:05.624;pool-2-thread-6;!!!!63!!!!;741;null;API__528ba7983ebaf0.73504735;1;null;WAITING_FOR_INDS
2013-11-19 19:02:05.624;pool-2-thread-2;!!!!64!!!!;721;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:06.516;pool-2-thread-7;!!!!67!!!!;1451;null;API__528ba79c5b8a71.84438954;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:06.516;pool-2-thread-7;!!!!67!!!!;1451;null;API__528ba79c5b8a71.84438954;1;null;WAITING_FOR_INDS
2013-11-19 19:02:06.568;pool-2-thread-10;!!!!66!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:06.568;pool-2-thread-10;!!!!66!!!!;7874;http://localhost:18387->[7874];SYNCHRO_;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:06.573;pool-2-thread-7;!!!!67!!!!;1451;http://localhost:18387->[7874, 1451];API__528ba79c5b8a71.84438954;1;null;GOT_INDS
2013-11-19 19:02:06.632;pool-2-thread-7;!!!!67!!!!;1451;http://localhost:18387->[7874, 1451];API__528ba79c5b8a71.84438954;1;null;SENDING_TO_INDS
2013-11-19 19:02:06.632;pool-2-thread-2;!!!!64!!!!;721;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:06.632;pool-2-thread-6;!!!!63!!!!;741;null;API__528ba7983ebaf0.73504735;1;null;WAITING_FOR_INDS
2013-11-19 19:02:06.633;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:06.633;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:06.842;pool-2-thread-7;!!!!67!!!!;1451;http://localhost:18387->[7874, 1451];API__528ba79c5b8a71.84438954;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:06.843;pool-2-thread-7;!!!!67!!!!;1451;http://localhost:18387->[7874];API__528ba79c5b8a71.84438954;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:06.848;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:06.849;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:06.849;pool-2-thread-6;!!!!63!!!!;741;http://localhost:18387->[7874, 741];API__528ba7983ebaf0.73504735;1;null;GOT_INDS
2013-11-19 19:02:06.857;pool-2-thread-6;!!!!63!!!!;741;http://localhost:18387->[7874, 741];API__528ba7983ebaf0.73504735;1;null;SENDING_TO_INDS
2013-11-19 19:02:06.858;pool-2-thread-2;!!!!64!!!!;721;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:07.000;pool-2-thread-6;!!!!63!!!!;741;http://localhost:18387->[7874, 741];API__528ba7983ebaf0.73504735;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:07.000;pool-2-thread-6;!!!!63!!!!;741;http://localhost:18387->[7874];API__528ba7983ebaf0.73504735;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:07.006;pool-2-thread-2;!!!!64!!!!;721;http://localhost:18387->[7874, 721];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:07.175;pool-2-thread-2;!!!!64!!!!;721;http://localhost:18387->[7874, 721];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:07.175;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:07.175;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:07.183;pool-2-thread-5;!!!!68!!!!;7874;null;API__528ba79e8e6199.56693545;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:07.183;pool-2-thread-5;!!!!68!!!!;7874;null;API__528ba79e8e6199.56693545;1;null;WAITING_FOR_INDS
2013-11-19 19:02:07.763;pool-2-thread-2;!!!!64!!!!;721;http://localhost:18387->[7874, 721];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:07.763;pool-2-thread-2;!!!!64!!!!;721;http://localhost:18387->[7874];SYNCHRO_;;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:07.769;pool-2-thread-5;!!!!68!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;null;GOT_INDS
2013-11-19 19:02:07.935;pool-2-thread-5;!!!!68!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;null;SENDING_TO_INDS
2013-11-19 19:02:07.935;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:07.935;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:09.890;pool-2-thread-5;!!!!68!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:09.890;pool-2-thread-5;!!!!68!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:09.895;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:09.895;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:10.717;pool-2-thread-3;!!!!69!!!!;7807;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:10.717;pool-2-thread-3;!!!!69!!!!;7807;http://localhost:18387->[7874, 7807];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:10.722;pool-2-thread-3;!!!!69!!!!;7807;http://localhost:18387->[7874, 7807];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:10.864;pool-2-thread-9;!!!!70!!!!;7874;null;API__528ba79e8e6199.56693545;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:10.864;pool-2-thread-9;!!!!70!!!!;7874;null;API__528ba79e8e6199.56693545;1;null;WAITING_FOR_INDS
2013-11-19 19:02:11.160;pool-2-thread-3;!!!!69!!!!;7807;http://localhost:18387->[7874, 7807];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:11.160;pool-2-thread-3;!!!!69!!!!;7807;http://localhost:18387->[7874];SYNCHRO_;;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:11.165;pool-2-thread-9;!!!!70!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;null;GOT_INDS
2013-11-19 19:02:11.189;pool-2-thread-9;!!!!70!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;null;SENDING_TO_INDS
2013-11-19 19:02:11.189;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:11.189;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:11.684;pool-2-thread-9;!!!!70!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:11.684;pool-2-thread-9;!!!!70!!!!;7874;http://localhost:18387->[7874];API__528ba79e8e6199.56693545;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:11.688;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:11.688;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:11.856;pool-2-thread-8;!!!!71!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:11.856;pool-2-thread-8;!!!!71!!!!;547;http://localhost:18387->[7874, 547];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:11.861;pool-2-thread-8;!!!!71!!!!;547;http://localhost:18387->[7874, 547];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:12.062;pool-2-thread-10;!!!!72!!!!;7874;null;API__528ba79b1ffc52.95407814;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:12.062;pool-2-thread-10;!!!!72!!!!;7874;null;API__528ba79b1ffc52.95407814;1;null;WAITING_FOR_INDS
2013-11-19 19:02:12.166;pool-2-thread-8;!!!!71!!!!;547;http://localhost:18387->[7874, 547];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:12.166;pool-2-thread-8;!!!!71!!!!;547;http://localhost:18387->[7874];SYNCHRO_;;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:12.171;pool-2-thread-10;!!!!72!!!!;7874;http://localhost:18387->[7874];API__528ba79b1ffc52.95407814;1;null;GOT_INDS
2013-11-19 19:02:12.212;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:12.212;pool-2-thread-10;!!!!72!!!!;7874;http://localhost:18387->[7874];API__528ba79b1ffc52.95407814;1;null;SENDING_TO_INDS
2013-11-19 19:02:12.212;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:12.951;pool-2-thread-7;!!!!73!!!!;1455;null;API__528ba7a417d823.30793684;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:12.951;pool-2-thread-7;!!!!73!!!!;1455;null;API__528ba7a417d823.30793684;1;null;WAITING_FOR_INDS
2013-11-19 19:02:13.134;pool-2-thread-10;!!!!72!!!!;7874;http://localhost:18387->[7874];API__528ba79b1ffc52.95407814;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:13.135;pool-2-thread-10;!!!!72!!!!;7874;http://localhost:18387->[7874];API__528ba79b1ffc52.95407814;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:13.142;pool-2-thread-7;!!!!73!!!!;1455;http://localhost:18387->[7874, 1455];API__528ba7a417d823.30793684;1;null;GOT_INDS
2013-11-19 19:02:13.153;pool-2-thread-7;!!!!73!!!!;1455;http://localhost:18387->[7874, 1455];API__528ba7a417d823.30793684;1;null;SENDING_TO_INDS
2013-11-19 19:02:13.153;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:13.154;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:13.320;pool-2-thread-7;!!!!73!!!!;1455;http://localhost:18387->[7874, 1455];API__528ba7a417d823.30793684;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:13.320;pool-2-thread-7;!!!!73!!!!;1455;http://localhost:18387->[7874];API__528ba7a417d823.30793684;1;[7874];SUCCESS_FROM_INDS
2013-11-19 19:02:13.324;pool-2-thread-4;!!!!56!!!!;1456;null;API__528ba78c511853.50156529;1;null;WAITING_FOR_INDS
2013-11-19 19:02:13.324;pool-2-thread-1;!!!!59!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-11-19 19:02:13.377;pool-2-thread-6;!!!!74!!!!;7873;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:13.377;pool-2-thread-6;!!!!74!!!!;7873;http://localhost:18387->[7874, 7873];SYNCHRO_;;null;GOT_INDS
