time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:20:52.051;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-8;!!!!171!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-8;!!!!171!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.051;pool-2-thread-3;!!!!177!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:52.116;pool-2-thread-3;!!!!177!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:52.134;pool-2-thread-6;!!!!176!!!!;5264;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:52.134;pool-2-thread-6;!!!!176!!!!;5264;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;;[5264, 543, 1452];SUCCESS_FROM_INDS
2013-12-10 19:20:52.139;pool-2-thread-8;!!!!171!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.139;pool-2-thread-6;!!!!176!!!!;5264;null;SYNCHRO_;;[5264, 543, 1452];SENT_TO_WEBSERVER
2013-12-10 19:20:52.139;pool-2-thread-8;!!!!171!!!!;543;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:52.144;pool-2-thread-6;!!!!178!!!!;1474;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:52.197;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-8;!!!!171!!!!;543;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:52.197;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.197;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.198;pool-2-thread-1;!!!!174!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.198;pool-2-thread-1;!!!!174!!!!;1452;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.198;pool-2-thread-6;!!!!178!!!!;1474;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.450;pool-2-thread-8;!!!!171!!!!;543;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:52.451;pool-2-thread-8;!!!!171!!!!;543;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;1;[5264, 543, 1452];SUCCESS_FROM_INDS
2013-12-10 19:20:52.454;pool-2-thread-6;!!!!178!!!!;1474;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.454;pool-2-thread-8;!!!!171!!!!;543;null;SYNCHRO_;1;[5264, 543, 1452];SENT_TO_WEBSERVER
2013-12-10 19:20:52.454;pool-2-thread-6;!!!!178!!!!;1474;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.454;pool-2-thread-1;!!!!174!!!!;1452;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.454;pool-2-thread-1;!!!!174!!!!;1452;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:52.459;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:52.511;pool-2-thread-1;!!!!174!!!!;1452;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:52.511;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.511;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.511;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.511;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.511;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.511;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.512;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.512;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:52.512;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:52.512;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:52.512;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.407;pool-2-thread-3;!!!!177!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:53.408;pool-2-thread-3;!!!!177!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;[1474];SUCCESS_FROM_INDS
2013-12-10 19:20:53.413;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.413;pool-2-thread-3;!!!!177!!!!;1474;null;SYNCHRO_;1;[1474];SENT_TO_WEBSERVER
2013-12-10 19:20:53.413;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.413;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.413;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.413;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.413;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.413;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.413;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.414;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.414;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.414;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.414;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.414;pool-2-thread-6;!!!!178!!!!;1474;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.414;pool-2-thread-6;!!!!178!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:53.419;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:53.462;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.462;pool-2-thread-6;!!!!178!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:53.837;pool-2-thread-6;!!!!178!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:53.838;pool-2-thread-6;!!!!178!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;[1474];SUCCESS_FROM_INDS
2013-12-10 19:20:53.842;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.842;pool-2-thread-6;!!!!178!!!!;1474;null;SYNCHRO_;1;[1474];SENT_TO_WEBSERVER
2013-12-10 19:20:53.842;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.842;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.842;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.842;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.842;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.842;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.842;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.843;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.843;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.843;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.843;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.843;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.843;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.847;pool-2-thread-6;!!!!181!!!!;543;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:53.847;pool-2-thread-6;!!!!181!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.876;pool-2-thread-1;!!!!174!!!!;1452;http://localhost:18387->[5264, 543, 1452];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:53.876;pool-2-thread-1;!!!!174!!!!;1452;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;[1452, 5264, 543];SUCCESS_FROM_INDS
2013-12-10 19:20:53.880;pool-2-thread-1;!!!!174!!!!;1452;null;SYNCHRO_;1;[1452, 5264, 543];SENT_TO_WEBSERVER
2013-12-10 19:20:53.880;pool-2-thread-6;!!!!181!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.881;pool-2-thread-6;!!!!181!!!!;543;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:53.886;pool-2-thread-4;!!!!130!!!!;1421;http://localhost:18385->[721, 1421];API__52a71c248d99a7.14811565;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:53.890;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.890;pool-2-thread-6;!!!!181!!!!;543;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:53.890;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.890;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.890;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.890;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.890;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.890;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.890;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.891;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.891;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.891;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.891;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;WAITING_FOR_INDS
2013-12-10 19:20:53.891;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:53.891;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:53.891;pool-2-thread-4;!!!!130!!!!;1421;http://localhost:18385->[1421, 721];API__52a71c248d99a7.14811565;1;[1421, 721];SUCCESS_FROM_INDS
2013-12-10 19:20:54.506;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.506;pool-2-thread-4;!!!!130!!!!;1421;null;API__52a71c248d99a7.14811565;1;[1421, 721];SENT_TO_WEBSERVER
2013-12-10 19:20:54.507;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:54.507;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.507;pool-2-thread-2;!!!!132!!!!;721;http://localhost:18385->[1421, 721];API__52a71c2085ab72.67033838;1;null;GOT_INDS
2013-12-10 19:20:54.537;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.537;pool-2-thread-2;!!!!132!!!!;721;http://localhost:18385->[1421, 721];API__52a71c2085ab72.67033838;1;null;SENDING_TO_INDS
2013-12-10 19:20:54.537;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.537;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.537;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.537;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.537;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:54.538;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.538;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.538;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.538;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:54.546;pool-2-thread-6;!!!!181!!!!;543;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:54.546;pool-2-thread-6;!!!!181!!!!;543;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;1;[1452, 5264, 543];SUCCESS_FROM_INDS
2013-12-10 19:20:54.591;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.591;pool-2-thread-6;!!!!181!!!!;543;null;SYNCHRO_;1;[1452, 5264, 543];SENT_TO_WEBSERVER
2013-12-10 19:20:54.591;pool-2-thread-8;!!!!179!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:54.776;pool-2-thread-8;!!!!179!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:54.776;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.777;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:54.802;pool-2-thread-1;!!!!182!!!!;1474;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:54.802;pool-2-thread-1;!!!!182!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:54.850;pool-2-thread-1;!!!!182!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:54.853;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:54.853;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.967;pool-2-thread-8;!!!!179!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:54.968;pool-2-thread-8;!!!!179!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;[1452, 5264, 543];SUCCESS_FROM_INDS
2013-12-10 19:20:54.973;pool-2-thread-8;!!!!179!!!!;5264;null;SYNCHRO_;;[1452, 5264, 543];SENT_TO_WEBSERVER
2013-12-10 19:20:54.973;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.973;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;WAITING_FOR_INDS
2013-12-10 19:20:54.973;pool-2-thread-3;!!!!180!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:54.973;pool-2-thread-3;!!!!180!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:55.027;pool-2-thread-2;!!!!132!!!!;721;http://localhost:18385->[1421, 721];API__52a71c2085ab72.67033838;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.052;pool-2-thread-3;!!!!180!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:55.053;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.053;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.053;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.053;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.053;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.053;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.053;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.053;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.054;pool-2-thread-2;!!!!132!!!!;721;http://localhost:18385->[1421];API__52a71c2085ab72.67033838;1;[1421];SUCCESS_FROM_INDS
2013-12-10 19:20:55.102;pool-2-thread-6;!!!!184!!!!;1474;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:55.182;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.182;pool-2-thread-2;!!!!132!!!!;721;null;API__52a71c2085ab72.67033838;1;[1421];SENT_TO_WEBSERVER
2013-12-10 19:20:55.182;pool-2-thread-9;!!!!170!!!!;543;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.183;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.183;pool-2-thread-7;!!!!159!!!!;1452;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:55.183;pool-2-thread-5;!!!!148!!!!;1421;null;API__52a71c2b301529.94267353;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.183;pool-2-thread-5;!!!!148!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;null;GOT_INDS
2013-12-10 19:20:55.190;pool-2-thread-5;!!!!148!!!!;1421;http://localhost:18385->[1421];API__52a71c2b301529.94267353;1;null;SENDING_TO_INDS
2013-12-10 19:20:55.190;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.190;pool-2-thread-10;!!!!131!!!!;721;null;API__52a71c20e917e9.46252525;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.190;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.190;pool-2-thread-4;!!!!183!!!!;1421;null;API__52a71c248d99a7.14811565;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.191;pool-2-thread-6;!!!!184!!!!;1474;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:55.194;pool-2-thread-1;!!!!182!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.195;pool-2-thread-1;!!!!182!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;[1474];SUCCESS_FROM_INDS
2013-12-10 19:20:55.204;pool-2-thread-8;!!!!185!!!!;5264;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:55.208;pool-2-thread-1;!!!!182!!!!;1474;null;SYNCHRO_;1;[1474];SENT_TO_WEBSERVER
2013-12-10 19:20:55.208;pool-2-thread-6;!!!!184!!!!;1474;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:55.208;pool-2-thread-6;!!!!184!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:55.218;pool-2-thread-3;!!!!180!!!!;5264;http://localhost:18387->[1452, 5264, 543];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:55.244;pool-2-thread-2;!!!!186!!!!;1474;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:55.265;pool-2-thread-6;!!!!184!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;1;null;SENDING_TO_INDS
